13490,72315
81947,206224
137954,81795
129086,189488
156967,153418
18057,21443
61970,179924
211895,56658
86745,118457
115983,107565
209780,89681
171915,62717
117630,23222
22116,185991
30841,194489
107314,32677
170801,26099
101657,54256
208125,26349
68787,151533
145588,211095
148867,9652
86646,67162
152761,192493
27195,34299
108010,167051
102939,174591
33796,90469
87016,127856
32423,193637
214151,20959
207157,150263
117835,206878
180163,161791
41315,197242
132200,105804
12097,126804
56539,201450
1095,3207
142137,35762
160695,158304
119804,121628
22507,51627
109260,124536
12335,198701
80197,23711
173000,11894
28398,62707
198193,125031
84074,75890
13619,224694
167654,57305
115518,510
21399,97206
64344,101106
68818,47323
179273,37738
232452,92770
110488,234139
175970,61153
143129,209126
172510,180726
218578,206127
148635,151355
118774,68873
3846,170698
115607,117494
186970,216073
124497,213854
225749,164729
69651,52057
194957,202677
194633,175537
122274,188840
95992,117219
172057,195897
18735,47190
67718,146112
116259,21213
193232,124089
173571,9302
96440,28413
27059,69184
90107,31685
161369,88013
141480,155743
232347,54253
98691,55678
175120,74575
121896,149126
20336,5068
219661,36856
206042,9878
95789,182558
35948,65008
100637,16381
103834,96126
137088,209045
124787,192788
124995,67055
232390,204640
120144,232844
190745,40888
225366,87962
127756,104448
34237,82298
202757,171479
153271,170272
21986,159240
160936,8272
154701,168863
161114,135963
234441,167395
146565,218208
103212,27695
190323,214878
217077,123952
72220,5098
110580,20483
166478,230678
160139,21573
37198,7210
230845,77739
21129,148965
168730,27515
201989,119733
83488,33644
51588,105581
75332,151196
227213,215723
134622,157195
143000,175285
99052,41343
125024,160042
231752,171615
9983,103301
66580,180038
137780,118276
120049,92300
196701,181964
174668,143114
137127,194720
89201,45037
35323,234251
188603,183058
33518,182733
63827,132545
231550,117276
102582,158469
109468,190757
22057,18929
106080,155081
206554,165802
85914,91412
5183,71095
19914,191455
180415,130582
81893,209809
45090,138559
217420,203775
226827,194416
221142,30371
89542,159952
44136,67423
140325,26467
159392,90149
124301,86846
158212,136182
42586,53211
147087,214954
206295,15011
198891,91902
43408,54975
144450,127025
214002,115219
127100,108001
212255,94679
171580,50605
170443,48161
86226,213730
7834,16558
6869,70357
80147,96350
81150,31102
61313,159271
166695,213701
86168,189163
60145,230699
96255,1031
19095,175268
225873,229961
225102,216735
1963,198511
32720,26905
59652,57912
196797,166844
45130,174066
197879,136317
47009,57082
230040,44387
151517,166868
51180,233828
36783,41219
111047,220165
223300,136726
174855,119595
192310,214977
55170,214167
115510,150446
133462,160942
41705,166205
190942,3208
39037,125154
120919,84840
157377,35925
12742,90804
1290,9775
166637,174450
93849,152728
72296,139523
11047,68963
73865,189098
180920,186977
152957,139639
203403,86646
71129,212789
171257,132962
153417,219503
217842,210670
221153,11874
146007,177875
147633,162238
210565,213580
103802,179303
20964,82642
227320,64874
103737,14426
207222,86440
141824,19293
28026,38750
38909,221931
49937,99242
66289,190425
92116,110605
215555,151531
144102,131354
163526,23002
177664,149080
192845,179388
147513,155171
30576,169192
35824,37967
104181,129786
53971,9393
192318,101193
234185,23807
156626,53173
45154,66252
109983,61679
199742,85714
126847,232814
68805,163535
78262,87693
81773,21446
10613,121225
109189,58355
151452,95051
157898,230621
201961,208943
55857,121576
190098,192302
182462,194573
214587,84198
15335,180794
103933,79527
65587,187900
167864,36971
186882,100641
135866,177053
179693,119206
118881,122378
48723,31501
150429,172852
72470,68976
16177,156177
169321,134535
129448,97662
211461,203732
189036,148238
21908,7462
210574,57039
163020,181036
9628,198547
35622,166935
105245,223939
70870,44979
97326,84173
194593,128725
132673,35373
137135,201234
126037,117061
201912,151318
108899,161430
176414,146409
225518,45709
131186,109388
83634,42485
159451,111580
192486,52977
13038,182446
3363,39416
220558,160195
177213,110308
4939,21195
80915,32661
200384,7951
141557,203223
171555,202745
168230,154135
107947,78635
117872,43353
56178,66171
173414,128401
13152,95446
132843,41597
178118,93746
220127,168437
9300,56420
97978,36720
205527,44165
17714,62166
26252,227219
118295,166210
173451,199488
128004,95850
40403,40649
185373,169181
130918,121376
198470,224055
66578,191898
14219,87488
208105,78043
135162,168709
193242,97858
187087,144413
202829,52525
196474,56061
193091,178105
127563,107808
148084,113245
5400,69348
218973,62065
97212,67757
4158,10997
108086,142174
54120,143260
148694,100387
148003,37770
138605,172872
92223,76077
25378,117837
168759,49626
224245,120890
187635,13964
128611,219018
199276,160096
13112,61828
42149,40731
34527,106461
97683,153300
177353,231855
197262,67420
209193,100251
25582,105787
20468,141013
172249,196151
224391,169626
181866,51092
21691,35436
34900,88574
221104,74544
88335,214622
143747,45794
179935,7609
156661,208924
5962,130023
213181,89651
27482,161995
206707,148945
203033,36606
28789,152202
221934,90665
3940,188643
49610,33007
84288,145306
64355,135918
207828,160379
25792,154355
201611,44875
23286,186976
41859,227202
140760,112615
16418,56750
157705,73938
159722,135941
187115,128432
187905,103977
33008,156881
32902,146025
99130,156837
206986,106308
91768,121425
157518,86391
47897,214188
196700,188119
193113,178662
58390,24898
27627,109157
203256,211214
24062,183831
186512,23403
128283,139450
29998,108184
190093,177412
108012,56794
201951,205654
117125,106360
97425,78140
37073,114677
48709,168028
32482,55905
30056,164719
23999,162162
69281,60783
101049,37217
25728,138683
151462,195378
103019,25135
31062,102464
65627,9915
228993,54817
111175,112532
54908,227784
209143,82476
115169,18267
138832,119741
210199,60145
211467,162767
7521,155144
228110,203594
181020,66331
128580,76035
69958,9166
208793,104024
99035,179643
221733,25066
94385,104569
197994,177701
173954,93632
230913,224827
66388,12873
212386,175577
136583,76083
18896,230350
81192,226715
36725,143708
222160,5296
172258,39074
110262,110346
125724,1407
42340,50869
184818,66693
197449,230513
231051,137419
45656,69374
90815,150235
107384,106242
56523,136841
41710,60873
154824,224894
203247,186065
117891,190781
117769,51750
132466,197305
125367,162590
201734,186606
91238,5481
81241,220075
202575,182794
186013,151640
57329,186635
89097,208880
14909,200651
216639,80833
52265,66791
116174,202098
38466,165834
56983,88141
75069,197269
111310,30760
179364,172071
228521,28166
117992,218515
14432,121925
184510,14499
156375,56375
216030,88730
183180,146010
185801,113679
53438,220719
67487,169593
186547,154079
60343,17133
133473,216177
201569,214223
213981,79670
52670,51097
209552,78509
113997,78829
134044,221614
146160,94276
160953,146873
148750,75387
26801,69536
78951,195250
226805,215507
48666,160132
4645,45619
110736,74450
149580,118322
214987,223938
50736,84533
38641,55235
90332,199267
170038,75369
96353,81958
97289,88594
122711,143489
198310,83592
51799,52103
217963,105926
115196,105876
54759,74411
232612,44163
194189,220921
212228,141945
154704,143629
84240,107697
71442,49889
162247,61493
177540,145873
137953,87347
188972,152439
107993,86526
212623,224213
12168,83216
36516,190800
23629,135887
114934,155800
197624,75385
159353,217299
140587,65651
186075,168511
204655,1361
203727,11295
177161,65515
226235,226704
42262,204939
143394,152002
35029,120242
129499,121482
52690,220083
125977,42655
71512,178768
162672,192076
55096,218343
138431,224580
53385,170219
160945,16651
128339,45488
153192,165911
167096,182576
229980,156865
153802,204973
34333,53530
18618,214798
159669,162491
3948,7582
96076,37819
222609,152333
193256,163667
75185,107375
196334,153029
92848,70891
125792,106805
165883,102284
52987,102819
135920,127078
131801,5195
68164,177180
30279,53867
51351,191214
190097,210834
223938,38320
35054,175089
61599,188978
71720,12771
32719,145004
63689,138207
28101,9108
4235,80453
80180,165358
12693,21868
13258,158651
204144,179028
137151,103011
51568,54461
2006,141238
185040,222402
16580,103606
172831,71904
12898,227487
89952,123553
145712,165286
213808,200094
123060,216806
66131,5375
173800,127421
15127,46367
217002,89808
135243,83029
160161,63339
170494,93638
174110,43157
2774,38257
216130,152508
37697,34216
118283,157747
122008,31866
31853,165598
6160,44761
31563,55069
210134,158259
198386,46481
78498,103245
154144,132987
98418,219566
232288,17998
166851,84093
174843,104499
144554,120199
129730,157532
110205,143566
173018,191588
105322,21197
11853,112414
214577,227034
175260,88529
59944,188279
3589,23788
76998,67092
171635,99710
197260,140217
186980,67101
189434,177237
115210,202932
76126,137485
163049,26391
69506,122067
172452,101872
225526,160406
172687,123165
31152,70785
203869,167005
91528,14249
36120,49779
214634,218710
23530,89499
95229,137987
25396,120770
200483,199524
208932,5472
122556,171535
34838,150861
182527,175055
46374,193291
29355,41208
62520,137217
29911,194284
124575,111295
71058,228467
173301,1528
164409,92660
80302,133393
57537,121564
81027,196588
122062,133682
70633,208609
79309,139866
157753,176665
125405,81346
22236,136860
185286,70838
114279,36740
30571,109063
34975,147492
226567,199542
184274,82277
143319,109083
35230,149388
26599,140488
73119,219568
41231,182856
23702,208566
76739,80453
43927,196247
65222,205523
94094,11315
102872,100447
99478,164234
145469,82178
167176,165525
109708,111631
130455,227914
93944,111450
215923,37875
185069,51916
131661,101319
105275,25164
180676,138426
201323,223756
158932,32079
202571,85532
88596,200162
187672,141108
43985,117301
77079,221989
224927,230602
196051,121220
4144,82135
95299,200815
177285,21025
11643,203693
172146,197460
58293,205067
145262,152061
30721,174931
42669,29566
128070,134859
112727,198302
232197,42201
111248,27232
57680,191307
124895,93649
29941,158960
203470,4076
147228,77749
131761,100842
57659,70169
21429,130033
154819,19532
77952,71702
75263,51541
20029,181664
213455,178336
176082,36057
57503,210353
229645,34217
84229,50396
88516,130377
94899,139661
21551,148841
187186,24289
44674,212809
4666,229146
26865,202885
47625,216945
2292,150209
190085,30040
141964,229376
18087,91458
132904,54471
230778,224213
71406,78119
157723,8589
76507,19527
187955,89352
106122,194009
37775,201689
40170,165281
110046,219406
27857,128042
1413,74224
154510,5808
181679,20522
201397,177609
18266,104553
146226,80266
55182,128124
151379,100659
59546,5621
28478,24885
160795,51768
89980,186182
190639,117695
139165,141909
112268,129128
233351,36836
106325,151715
121926,78817
163713,107471
206647,25879
211086,100112
131043,229762
28228,112963
94170,143170
48372,170850
7651,42738
173218,128028
33318,19009
136193,206578
115954,205158
95280,86338
201130,70271
80930,214494
178389,29693
191191,172839
203590,97453
180695,59119
79717,212947
57130,52614
233655,14369
5904,206862
50501,13894
7652,208964
185164,204256
153215,226565
137155,198886
176490,180819
133544,189768
71403,153624
159444,94832
74700,83140
78991,206046
129505,31087
40735,76798
134654,211744
101845,228208
108467,78374
23585,54473
75579,7950
35603,156409
47273,224062
181894,192791
2502,207927
219276,105507
2512,192353
20840,143307
152017,149081
63952,75878
21790,187277
185181,230093
26677,199493
62636,32131
121275,59306
113063,53718
128849,168347
106981,173561
215891,232684
179570,75749
183440,165699
17720,67658
95262,126866
128971,144731
68379,134556
227491,111920
168685,61761
79666,67501
151307,98035
20974,102828
221784,210049
97035,217172
120009,6834
72165,94653
209649,98117
172779,183647
14595,59793
37157,59306
205183,199100
130530,29970
21980,101113
180738,175309
140501,108332
116520,146095
141321,83136
210348,119284
60568,93362
17022,203028
210359,50867
212167,223344
119826,116859
178474,13021
114011,230429
221572,8306
39925,209586
120877,169045
4006,22675
195318,96724
147055,136997
709,20146
192508,109417
28513,204594
160245,132834
123315,93768
227840,40381
192792,19287
230974,80934
201101,40587
59974,113067
19407,155389
115116,20773
193485,9511
47012,69865
100223,6821
110991,61354
168478,107109
51044,124571
196291,6994
215056,159941
69546,163765
208701,187939
9506,68951
122103,76932
2282,81255
135430,189708
194378,57544
14198,47672
97681,76760
30344,48328
50601,141286
25617,51074
18038,64287
33269,199548
69176,135327
84774,175082
191727,202719
71552,196398
219389,185424
86205,209484
19250,57668
174166,111801
150886,17621
232261,163728
120003,95307
122378,177372
146811,20697
73615,167624
48312,146345
218062,201293
98616,138927
53710,69788
135418,1538
149836,227517
4319,96967
144889,24669
213556,77085
70651,206686
230505,186893
193974,166085
234141,3307
29705,54473
233748,166090
184006,185155
20526,138485
14608,183159
145868,185446
203985,44988
223919,115201
41677,97304
76485,32187
35693,78393
75689,196226
12609,14000
57422,100247
173349,117513
99533,135062
92395,43584
195523,212758
32306,29923
213069,2951
89429,214397
111179,44237
64963,73165
21930,184213
84480,169763
93211,78794
168263,110026
52971,129955
51632,229722
115788,129074
215828,161182
121807,44050
191171,176251
97419,55025
70289,109046
59360,151668
211733,83389
34802,128550
111137,63278
30378,17962
137627,13494
37837,203431
234530,95668
203076,196939
93164,73939
7242,178645
161041,162384
162479,99562
175711,35938
152856,133134
125282,203919
212498,158060
37963,226323
205682,137391
11351,232072
172566,123555
83443,111943
152044,183483
5508,189148
162249,91283
50254,96531
162562,40588
83813,190396
199794,198968
150609,167359
117182,72339
136232,49041
173155,160079
218299,142072
110055,188660
217019,11134
94984,85357
210350,228535
73842,56925
172726,148553
126867,210538
177866,46119
43289,202408
225245,141799
98457,38473
21294,192352
120569,17984
60953,112060
32196,154877
120474,203415
106444,67398
87918,801
142828,195601
211015,212629
85107,61214
167324,95187
122684,33945
10235,99407
35524,173354
102128,64468
205906,190683
15938,185753
92231,129845
217866,84981
109700,11561
85979,192840
216552,184891
131192,135272
206660,9107
147682,91845
211132,90615
121872,228890
30895,57965
126500,14985
76495,53653
40999,27733
47809,23470
13556,160621
34156,223489
71706,113826
84736,3517
24619,108900
101730,36014
24272,35491
32322,124944
160911,132302
40735,87253
224954,192710
112260,162020
140897,53809
140051,94747
120971,57498
85850,192896
126931,74568
160787,67650
10438,228269
227533,1591
135090,127959
76527,80459
149049,165627
157206,185366
5595,103880
52013,205322
9865,68873
